Category,"Origin country, territory or residual",Order Number
1,European Union,058600
1,India,058601
1,South Korea,058602
1,Residual,058603
4,European Union,058604
4,India,058605
4,South Korea,058606
4,Vietnam,058607
4,Residual,058608
5,European Union,058609
5,South Korea,058610
5,Residual,058611
6,European Union,058612
6,Japan,058613
6,South Korea,058614
6,Residual,058615
7,European Union,058616
7,South Korea,058617
7,United States of America,058618
7,Residual,058619
12A,European Union,058620
12A,Residual,058621
12B,European Union,058622
12B,Turkey,058623
12B,Residual,058624
13,European Union,058625
13,Turkey,058626
13,Residual,058627
14,European Union,058628
14,United States of America,058629
14,Residual,058630
15,European Union,058631
15,South Korea,058632
15,Residual,058633
16,European Union,058634
16,Residual,058635
17,European Union,058636
17,South Korea,058637
17,United States of America,058638
17,Residual,058639
19,European Union,058640
19,Residual,058641
20,European Union,058642
20,India,058643
20,Turkey,058644
20,Residual,058645
21,European Union,058646
21,Turkey,058647
21,Residual,058648
25A,European Union,058649
25A,Japan,058650
25A,South Korea,058651
25A,United States of America,058652
25A,Residual,058653
25B,European Union,058654
25B,Japan,058655
25B,South Korea,058656
25B,Turkey,058657
25B,Residual,058658
26,European Union,058659
26,Switzerland,058660
26,Turkey,058661
26,United Arab Emirates,058662
26,United States of America,058663
26,Residual,058664
27,European Union,058665
27,Turkey,058666
27,Residual,058667
28,European Union,058668
28,Japan,058669
28,United States of America,058670
28,Residual,058671
